word_1,word_2,IPA_similarity,english_similarity
lb,pound,1.0,0.0
au,oh,1.0,0.0
i,eye,1.0,0.0
g,je,1.0,0.0
cy,psi,1.0,0.0
a,uh,1.0,0.0
c,see,1.0,0.0
aux,oh,1.0,0.0
g,ji,1.0,0.0
two,tue,1.0,0.3333333333333333
cid,syd,1.0,0.3333333333333333
cur,ker,1.0,0.3333333333333333
key,qi,1.0,0.0
coo,qu,1.0,0.0
high,hy,1.0,0.3333333333333333
new,gnu,1.0,0.3333333333333333
too,tue,1.0,0.3333333333333333
cirrus,sera,0.9090909090909092,0.1999999999999999
pound,lbs,0.9090909090909092,0.0
tight,typed,0.8888888888888888,0.1999999999999999
sine,cyan,0.8888888888888888,0.25
sign,cyan,0.8888888888888888,0.25
weight,wy,0.8571428571428572,0.25
line,ly,0.8571428571428572,0.3333333333333333
skew,queue,0.8571428571428572,0.2222222222222222
tic,take,0.8571428571428572,0.2857142857142857
ax,packs,0.8571428571428572,0.2857142857142857
highs,hy,0.8571428571428572,0.2857142857142857
co,krogh,0.8571428571428572,0.2857142857142857
try,tie,0.8571428571428572,0.3333333333333333
tex,aix,0.8571428571428572,0.3333333333333333
docs,ox,0.8571428571428572,0.3333333333333333
q,skew,0.8571428571428572,0.0
checks,aix,0.8571428571428572,0.0
q,cube,0.8571428571428572,0.0
high,hype,0.8571428571428572,0.25
weight,way,0.8571428571428572,0.2222222222222222
kate,eight,0.8571428571428572,0.2222222222222222
sy,sine,0.8571428571428572,0.3333333333333333
x,checks,0.8571428571428572,0.0
can,kern,0.8571428571428572,0.2857142857142857
system,sr,0.8571428571428572,0.25
hide,hy,0.8571428571428572,0.3333333333333333
hex,aix,0.8571428571428572,0.3333333333333333
ox,arcs,0.8571428571428572,0.0
cy,sine,0.8571428571428572,0.0
coll,qual,0.8571428571428572,0.25
side,cy,0.8571428571428572,0.0
my,mine,0.8571428571428572,0.3333333333333333
height,hy,0.8571428571428572,0.25
ox,mocks,0.8571428571428572,0.2857142857142857
ox,socks,0.8571428571428572,0.2857142857142857
ox,locks,0.8571428571428572,0.2857142857142857
hi,hype,0.8571428571428572,0.3333333333333333
side,sy,0.8571428571428572,0.3333333333333333
psi,sty,0.8571428571428572,0.3333333333333333
phi,five,0.8571428571428572,0.2857142857142857
phi,fine,0.8571428571428572,0.2857142857142857
aix,sex,0.8571428571428572,0.3333333333333333
size,sy,0.8571428571428572,0.3333333333333333
loss,laux,0.8571428571428572,0.25
size,cy,0.8571428571428572,0.0
wave,wy,0.8571428571428572,0.3333333333333333
phi,fly,0.8571428571428572,0.0
aix,lex,0.8571428571428572,0.3333333333333333
spy,pae,0.8571428571428572,0.3333333333333333
psi,spy,0.8571428571428572,0.3333333333333333
spy,pie,0.8571428571428572,0.3333333333333333
psi,sly,0.8571428571428572,0.3333333333333333
dry,die,0.8571428571428572,0.3333333333333333
los,laux,0.8571428571428572,0.2857142857142857
curve,ker,0.8571428571428572,0.25
date,eight,0.8571428571428572,0.2222222222222222
y,wise,0.8571428571428572,0.0
my,mile,0.8571428571428572,0.3333333333333333
y,white,0.8571428571428572,0.0
like,ly,0.8571428571428572,0.3333333333333333
sty,tie,0.8571428571428572,0.3333333333333333
checks,ex,0.8571428571428572,0.25
rate,eight,0.8571428571428572,0.2222222222222222
bi,byte,0.8571428571428572,0.3333333333333333
time,ty,0.8571428571428572,0.3333333333333333
ct,corr,0.8571428571428572,0.3333333333333333
ct,core,0.8571428571428572,0.3333333333333333
by,bike,0.8571428571428572,0.3333333333333333
site,sy,0.8571428571428572,0.3333333333333333
lat,locked,0.8571428571428572,0.2222222222222222
site,cy,0.8571428571428572,0.0
y,wide,0.8571428571428572,0.0
my,mice,0.8571428571428572,0.3333333333333333
file,phi,0.8571428571428572,0.2857142857142857
late,eight,0.8571428571428572,0.2222222222222222
my,mime,0.8571428571428572,0.3333333333333333
ply,pae,0.8571428571428572,0.3333333333333333
views,use,0.8571428571428572,0.25
wide,why,0.8571428571428572,0.2857142857142857
ply,pie,0.8571428571428572,0.3333333333333333
y,wine,0.8571428571428572,0.0
poch,park,0.8571428571428572,0.25
wise,why,0.8571428571428572,0.2857142857142857
w,double,0.8571428571428572,0.0
wine,why,0.8571428571428572,0.2857142857142857
jane,gin,0.8571428571428572,0.2857142857142857
sign,sy,0.8571428571428572,0.3333333333333333
axe,packs,0.8571428571428572,0.25
ty,tied,0.8571428571428572,0.3333333333333333
ty,tile,0.8571428571428572,0.3333333333333333
doc,dark,0.8571428571428572,0.2857142857142857
ly,life,0.8571428571428572,0.3333333333333333
cur,kern,0.8571428571428572,0.2857142857142857
ly,lite,0.8571428571428572,0.3333333333333333
sign,cy,0.8571428571428572,0.0
ty,tight,0.8571428571428572,0.2857142857142857
